step,elocal,weight,weightvar,elocalvar,eref,tau
9733,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863929,0.01
9734,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865705,0.01
9735,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7186252421197423e-13,0.01
9736,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640366,0.01
9737,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865813,0.01
9738,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8302026560945706e-13,0.01
9739,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639356,0.01
9740,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865712,0.01
9741,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7252865802674933e-13,0.01
9742,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186403,0.01
9743,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658063,0.01
9744,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8235413179468196e-13,0.01
9745,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863942,0.01
9746,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657186,0.01
9747,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7319479184152442e-13,0.01
9748,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864023,0.01
9749,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657996,0.01
9750,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8168799797990687e-13,0.01
9751,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863949,0.01
9752,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865725,0.01
9753,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7386092565629951e-13,0.01
9754,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640166,0.01
9755,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865793,0.01
9756,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8102186416513177e-13,0.01
9757,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639555,0.01
9758,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865732,0.01
9759,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.745270594710746e-13,0.01
9760,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186401,0.01
9761,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657863,0.01
9762,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8035573035035668e-13,0.01
9763,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863962,0.01
9764,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657386,0.01
9765,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.751931932858497e-13,0.01
9766,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864003,0.01
9767,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657796,0.01
9768,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7968959653558159e-13,0.01
9769,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863969,0.01
9770,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865745,0.01
9771,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.758593271006248e-13,0.01
9772,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639966,0.01
9773,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865773,0.01
9774,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.790234627208065e-13,0.01
9775,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639755,0.01
9776,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865752,0.01
9777,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.765254609153999e-13,0.01
9778,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186399,0.01
9779,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657663,0.01
9780,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.783573289060314e-13,0.01
9781,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863982,0.01
9782,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657585,0.01
9783,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7719159473017498e-13,0.01
9784,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639833,0.01
9785,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657596,0.01
9786,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.776911950912563e-13,0.01
9787,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863989,0.01
9788,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865765,0.01
9789,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7785772854495008e-13,0.01
9790,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639766,0.01
9791,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865753,0.01
9792,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.770250612764812e-13,0.01
9793,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639955,0.01
9794,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865772,0.01
9795,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7852386235972517e-13,0.01
9796,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186397,0.01
9797,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657463,0.01
9798,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7635892746170612e-13,0.01
9799,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864002,0.01
9800,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657785,0.01
9801,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7918999617450027e-13,0.01
9802,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639633,0.01
9803,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657397,0.01
9804,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7569279364693102e-13,0.01
9805,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864009,0.01
9806,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865785,0.01
9807,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7985612998927536e-13,0.01
9808,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639566,0.01
9809,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865733,0.01
9810,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7502665983215593e-13,0.01
9811,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640155,0.01
9812,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865792,0.01
9813,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8052226380405045e-13,0.01
9814,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186395,0.01
9815,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657263,0.01
9816,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7436052601738083e-13,0.01
9817,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864022,0.01
9818,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657985,0.01
9819,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8118839761882555e-13,0.01
9820,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639433,0.01
9821,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657197,0.01
9822,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7369439220260574e-13,0.01
9823,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864029,0.01
9824,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865805,0.01
9825,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8185453143360064e-13,0.01
9826,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639367,0.01
9827,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865713,0.01
9828,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7302825838783065e-13,0.01
9829,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640355,0.01
9830,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865812,0.01
9831,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8252066524837574e-13,0.01
9832,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186393,0.01
9833,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657064,0.01
9834,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8357537712176963e-13,0.01
9835,0.41007944318638706,0.9959076023438821,0.0,0.0,0.410079443186393,0.01
9836,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657064,0.01
9837,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7197354651443675e-13,0.01
9838,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640355,0.01
9839,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865812,0.01
9840,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8290924330699454e-13,0.01
9841,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639367,0.01
9842,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865713,0.01
9843,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7263968032921184e-13,0.01
9844,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864029,0.01
9845,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865805,0.01
9846,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8224310949221945e-13,0.01
9847,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639433,0.01
9848,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657197,0.01
9849,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7330581414398694e-13,0.01
9850,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864022,0.01
9851,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657985,0.01
9852,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8157697567744435e-13,0.01
9853,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186395,0.01
9854,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657263,0.01
9855,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7397194795876203e-13,0.01
9856,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640155,0.01
9857,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865792,0.01
9858,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8091084186266926e-13,0.01
9859,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639566,0.01
9860,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865733,0.01
9861,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7463808177353712e-13,0.01
9862,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864009,0.01
9863,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865785,0.01
9864,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8024470804789416e-13,0.01
9865,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639633,0.01
9866,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657397,0.01
9867,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7530421558831222e-13,0.01
9868,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864002,0.01
9869,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657785,0.01
9870,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7957857423311907e-13,0.01
9871,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186397,0.01
9872,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657463,0.01
9873,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.759703494030873e-13,0.01
9874,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639955,0.01
9875,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865772,0.01
9876,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7891244041834398e-13,0.01
9877,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639766,0.01
9878,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865753,0.01
9879,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.766364832178624e-13,0.01
9880,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863989,0.01
9881,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865765,0.01
9882,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7824630660356888e-13,0.01
9883,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639833,0.01
9884,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657596,0.01
9885,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.773026170326375e-13,0.01
9886,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863982,0.01
9887,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657585,0.01
9888,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.775801727887938e-13,0.01
9889,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186399,0.01
9890,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657663,0.01
9891,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.779687508474126e-13,0.01
9892,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639755,0.01
9893,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865752,0.01
9894,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.769140389740187e-13,0.01
9895,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639966,0.01
9896,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865773,0.01
9897,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7863488466218769e-13,0.01
9898,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863969,0.01
9899,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865745,0.01
9900,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.762479051592436e-13,0.01
9901,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864003,0.01
9902,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657796,0.01
9903,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7930101847696278e-13,0.01
9904,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863962,0.01
9905,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657386,0.01
9906,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.755817713444685e-13,0.01
9907,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186401,0.01
9908,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657863,0.01
9909,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7996715229173788e-13,0.01
9910,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639555,0.01
9911,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865732,0.01
9912,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7491563752969341e-13,0.01
9913,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640166,0.01
9914,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865793,0.01
9915,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8063328610651297e-13,0.01
9916,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863949,0.01
9917,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865725,0.01
9918,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7424950371491832e-13,0.01
9919,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864023,0.01
9920,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657996,0.01
9921,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8129941992128806e-13,0.01
9922,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863942,0.01
9923,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657186,0.01
9924,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7358336990014323e-13,0.01
9925,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186403,0.01
9926,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658063,0.01
9927,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8196555373606316e-13,0.01
9928,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639356,0.01
9929,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865712,0.01
9930,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7291723608536813e-13,0.01
9931,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640366,0.01
9932,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865813,0.01
9933,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8263168755083825e-13,0.01
9934,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863929,0.01
9935,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865705,0.01
9936,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8346435481930712e-13,0.01
9937,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863931,0.01
9938,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657075,0.01
9939,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7208456881689926e-13,0.01
9940,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640344,0.01
9941,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658107,0.01
9942,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8279822100453202e-13,0.01
9943,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863938,0.01
9944,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865714,0.01
9945,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7275070263167436e-13,0.01
9946,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640277,0.01
9947,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865804,0.01
9948,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8213208718975693e-13,0.01
9949,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639444,0.01
9950,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865721,0.01
9951,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7341683644644945e-13,0.01
9952,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864021,0.01
9953,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657974,0.01
9954,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8146595337498184e-13,0.01
9955,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863951,0.01
9956,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657275,0.01
9957,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7408297026122455e-13,0.01
9958,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640144,0.01
9959,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865791,0.01
9960,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8079981956020674e-13,0.01
9961,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863958,0.01
9962,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865734,0.01
9963,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7474910407599964e-13,0.01
9964,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640077,0.01
9965,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865784,0.01
9966,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8013368574543165e-13,0.01
9967,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639644,0.01
9968,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865741,0.01
9969,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7541523789077473e-13,0.01
9970,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864001,0.01
9971,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657774,0.01
9972,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7946755193065655e-13,0.01
9973,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863971,0.01
9974,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657474,0.01
9975,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7608137170554983e-13,0.01
9976,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639944,0.01
9977,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865771,0.01
9978,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7880141811588146e-13,0.01
9979,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863978,0.01
9980,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865754,0.01
9981,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7674750552032492e-13,0.01
9982,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863988,0.01
9983,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865764,0.01
9984,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7813528430110637e-13,0.01
