step,elocal,weight,weightvar,elocalvar,eref,tau
2376,(-0.4757429249749825-0.00023287477269909887j),(0.9973957719193239-0.00019237711737970877j),0.00041356602447869623,0.0015475087436771597,(-1.0460195192435966-0.03293074640569254j),0.01
2377,(-0.4757671484231458-0.00023231370170481524j),(0.9917241760194235-0.0005155620608917242j),0.00042651755920894847,0.0015437802922891428,(-1.0377093956456633-0.03241088208563935j),0.01
2378,(-0.47579131350915116-0.0002317539825128619j),(0.9861669167908051-0.0008300136924747506j),0.00043930813237089963,0.001540060823951683,(-1.0237800979374763-0.03156922588895209j),0.01
2379,(-0.4758154203736128-0.00023119561186630742j),(0.9807775489514162-0.0011328349738729813j),0.0004519684170512074,0.0015363503170227003,(-1.004371160383722-0.030414188774462347j),0.01
2380,(-0.47583946915680486-0.0002306385865160682j),(0.9756071258879427-0.001421336930467137j),0.00046453114686405706,0.0015326487499102846,(-0.9796769130650673-0.028957315523780492j),0.01
2381,(-0.4758634599986642-0.00023008290322089404j),(0.9707038078246235-0.0016930511039684943j),0.00047703071252870035,0.0015289561010757024,(-0.9499445385787609-0.02721316929344634j),0.01
2382,(-0.4758873930387907-0.00022952855874732803j),(0.9661125246288498-0.0019457371310171593j),0.0004895027518751623,0.0015252723490312581,(-0.9154716002140673-0.025199185983330555j),0.01
2383,(-0.47591126841644693-0.00022897554986972025j),(0.9618746906188428-0.002177386091781147j),0.0005019837380081354,0.0015215974723438047,(-0.8766030663207748-0.022935499877602867j),0.01
2384,(-0.47593508627056047-0.00022842387337018382j),(0.9580279676641092-0.0023862203528404215j),0.0005145105694002978,0.0015179314496283171,(-0.8337278606270973-0.020444742301857343j),0.01
2385,(-0.4759588467397243-0.00022787352603858952j),(0.9546060720912619-0.0025706906723896128j),0.0005271201647500431,0.0015142742595518003,(-0.7872749730037871-0.017751815309823532j),0.01
2386,(-0.4759825499621979-0.00022732450467254247j),(0.9516386204263066-0.0027294713455529567j),0.0005398490645703793,0.0015106258808345956,(-0.7377091695668192-0.014883642662796312j),0.01
2387,(-0.47600619607590633-0.00022677680607735142j),(0.9491510088090049-0.002861454146747093j),0.0005527330407158756,0.001506986292247932,(-0.68552634501762-0.011868900591990179j),0.01
2388,(-0.47602978521844463-0.00022623042706604158j),(0.9471643209862068-0.0029657417784786874j),0.0005658067144342537,0.0015033554726121981,(-0.631248563697438-0.008737731036194416j),0.01
2389,(-0.47605331752707286-0.0002256853644593029j),(0.9456952601032644-0.0030416414658847994j),0.0005791031830757532,0.0014997334008005445,(-0.5754188389453131-0.005521440222352592j),0.01
2390,(-0.47607679313872336-0.00022514161508548796j),(0.9447561000350956-0.0030886592478527796j),0.0005926536553185666,0.0014961200557373703,(-0.518595702966065-0.0022521856032606067j),0.01
2391,(-0.47610021218999776-0.00022459917578058564j),(0.9443546526972982-0.003106495412629577j),0.0006064870946858751,0.0014925154163956719,(-0.46134762150961983+0.0010373457169937147j),0.01
2392,(-0.4761235748171686-0.0002240580433882273j),(0.9444942486169788-0.0030950414120805973j),0.0006206298712389159,0.0014889194618018635,(-0.4042473092148817+0.00431426385410386j),0.01
2393,(-0.47614688115617904-0.0002235182147596282j),(0.9451737289856459-0.003054378467486186j),0.0006351054216246326,0.0014853321710311326,(-0.34786600246471366+0.00754580504241998j),0.01
2394,(-0.47617013134264624-0.00022297968675360038j),(0.9463874484250502-0.002984777953973062j),0.0006499339181275765,0.0014817535232092703,(-0.29276774702347236+0.010699659272637586j),0.01
2395,(-0.4761933255118598-0.0002224424562365236j),(0.9481252887334745-0.002886703523158997j),0.0006651319480020339,0.0014781834975132282,(-0.23950375758072776+0.013744293391922725j),0.01
2396,(-0.4762164637987826-0.0002219065200823159j),(0.950372684906813-0.002760814797035442j),0.0006807122051183702,0.0014746220731687524,(-0.1886069056057245+0.01664926643547235j),0.01
2397,(-0.4762395463380553-0.00022137187517244297j),(0.9531106657080859-0.0026079723432519035j),0.0006966831968171001,0.0014710692294522985,(-0.14058639063404582+0.01938553403619432j),0.01
2398,(-0.47626257326398935-0.00022083851839587755j),(0.9563159119530322-0.0024292435256820827j),0.0007130489697893705,0.0014675249456919785,(-0.09592264827360841+0.021925738868410215j),0.01
2399,(-0.47628554471057805-0.00022030644664908819j),(0.959960836450866-0.002225908717586998j),0.0007298088597470114,0.0014639892012617854,(-0.055062545849933045+0.02424448422114391j),0.01
2400,(-0.4763084608114869-0.00021977565683602222j),(0.9640136901515448-0.0019994672712999153j),0.0007469572705687134,0.00146046197558918,(-0.018414913734233+0.026318587965263072j),0.01
2401,(-0.4763313217000631-0.0002192461458680806j),(0.9684386885882598-0.001751641576545184j),1.4109516237340825e-05,0.001456943248149551,(0.013653554196161127+0.028127313377648556j),0.01
2402,(-0.4763541275093306-0.000218717910664117j),(0.9731962182086401-0.0014843834049986426j),2.8323267716079272e-05,0.001453432998467327,(0.04082194499357705+0.029652578505193167j),0.01
2403,(-0.4763768783719936-0.0002181909481503941j),(0.9782430188716585-0.0011998718933596566j),4.2653449830613364e-05,0.0014499312061164405,(0.06281834703266168+0.03087913598477581j),0.01
2404,(-0.4763995744204359-0.0002176652552605888j),(0.9835324559452616-0.0009005122728260418j),5.710949137773772e-05,0.0014464378507225305,(0.07942256912530202+0.031794725516924145j),0.01
2405,(-0.47642221578672317-0.00021714082893576478j),(0.98901483190756-0.0005889296730242008j),7.169784896192191e-05,0.0014429529119560297,(0.09046834243117638+0.03239019646884064j),0.01
2406,(-0.47644480260260197-0.00021661766612436162j),(0.9946377514545404-0.0002679583130312267j),8.642183460346437e-05,0.0014394763695395642,(0.09584498314483289+0.03265959938076184j),0.01
2407,(-0.47646733499950233-0.00021609576378215533j),(1.0003465420828073+5.937448887550386e-05j),0.00010128148189872819,0.0014360082032432054,(0.09549849933242048+0.03260024546058718j),0.01
2408,(-0.47648981310853733-0.0002155751188722693j),(1.0060847306207557+0.0003898699143349647j),0.00011627345608899833,0.0014325483928870602,(0.08943213084970844+0.032212733471831116j),0.01
2409,(-0.476512237060504-0.00021505572836514055j),(1.011794574448989+0.0007201851043511756j),0.00013139101317084136,0.0014290969183376235,(0.07770631694221111+0.03150094374601903j),0.01
2410,(-0.47653460698588435-0.00021453758923850832j),(1.0174176442302938+0.0010468665229750676j),0.00014662401271314996,0.0014256537595115407,(0.060438091851420794+0.03047199937940292j),0.01
2411,(-0.47655692301484615-0.0002140206984773932j),(1.0228954529256054+0.001366389036329251j),0.00016195898830853117,0.0014222188963740352,(0.037799914471082816+0.029136195002029783j),0.01
2412,(-0.47657918527724263-0.00021350505307406805j),(1.0281701237831076+0.0016752002685540002j),0.00017737927858725024,0.0014187923089380807,(0.010017943756950969+0.027506893831471955j),0.01
2413,(-0.47660139390261547-0.00021299065002806832j),(1.0331850879419828+0.0019697695405434877j),0.0001928652204701612,0.0014153739772650303,(-0.02263022286407386+0.025600394040682112j),0.01
2414,(-0.47662354902019405-0.00021247748634614451j),(1.0378858003866511+0.0022466404476891412j),0.00020839440485722333,0.0014119638814630254,(-0.059818325469512636+0.023435765776294415j),0.01
2415,(-0.47664565075889576-0.00021196555904227313j),(1.0422204613207469+0.002502485902559489j),0.0002239419932962398,0.001408562001689894,(-0.10117470424183043+0.02103466045718874j),0.01
2416,(-0.4766676992473265-0.00021145486513762064j),(1.0461407286987894+0.0027341642711290466j),0.00023948109239615628,0.0014051683181511723,(-0.14628601606790592+0.018421094260332393j),0.01
2417,(-0.47668969461378546-0.00021094540166051437j),(1.0496024067450989+0.002938775079827403j),0.00025498318092418034,0.001401782811097787,(-0.19470136797145368+0.015621207959040866j),0.01
2418,(-0.4767116369862592-0.00021043716564646438j),(1.0525660948767936+0.003113712676755009j),0.0002704185827276589,0.0013984054608321545,(-0.24593682604407485+0.012663005515275038j),0.01
2419,(-0.4767335264924283-0.0002099301541381068j),(1.0549977815831342+0.0032567162028408446j),0.0002857569769404777,0.0013950362476994045,(-0.29948025478562557+0.009576074040051844j),0.01
2420,(-0.47675536325966483-0.00020942436418521827j),(1.0568693685245092+0.0033659142730957446j),0.00030096793545233237,0.0013916751520966178,(-0.3547964384605009+0.006391287922364323j),0.01
2421,(-0.47677714741503374-0.000208919792844668j),(1.0581591113999589+0.0034398628860596438j),0.0003160214764153018,0.001388322154464927,(-0.41133243325626856+0.003140500085321804j),0.01
2422,(-0.4767988790852935-0.00020841643718042427j),(1.0588519659613826+0.0034775752683132316j),0.00033088862171070207,0.0013849772352941,(-0.46852309672306874-0.00014377654305112227j),0.01
2423,(-0.4768205583968994-0.0002079142942635298j),(1.058939829864729+0.0034785426133813234j),0.0003455419458463498,0.0013816403751208753,(-0.5257967391993851-0.0034286941590648667j),0.01
2424,(-0.4768421854759988-0.00020741336117207889j),(1.0584216737557106+0.0034427449792434426j),0.0003599561037419992,0.0013783115545274289,(-0.5825808407099292-0.006681398561371834j),0.01
2425,(-0.47686376044843737-0.00020691363499121857j),(1.0573035579791525+0.0033706519512565164j),0.00037410832528895767,0.001374990754144529,(-0.6383077761666597-0.00986935769295006j),0.01
2426,(-0.4768852834397578-0.00020641511281309236j),(1.055598534449574+0.0032632130403063737j),0.0003879788654449989,0.001371677954649022,(-0.6924204916209259-0.012960686961643673j),0.01
2427,(-0.4769067545751979-0.00020591779173687857j),(1.053326436389283+0.003121838150759713j),0.00040155139988951705,0.0013683731367636542,(-0.7443780748042137-0.015924468086054768j),0.01
2428,(-0.4769281739796971-0.00020542166886873566j),(1.0505135616911798+0.00294836880047938j),0.00041481335787970855,0.0013650762812582292,(-0.7936611642520882-0.018731058278327765j),0.01
2429,(-0.4769495417778902-0.0002049267413217758j),(1.0471922584656856+0.002745041088141939j),0.0004277561858286331,0.0013617873689487265,(-0.8397771429200918-0.021352386671998437j),0.01
2430,(-0.47697085809411544-0.0002044330062160919j),(1.0434004237684678+0.002514441666045122j),0.0004403755371911593,0.0013585063806984023,(-0.8822650643554397-0.023762235030629072j),0.01
2431,(-0.4769921230524083-0.0002039404606787094j),(1.0391809284828364+0.0022594581775213017j),0.0004526713863895531,0.0013552332974147926,(-0.9207002621627957-0.025936499930143464j),0.01
2432,(-0.4770133367765074-0.0002034491018435634j),(1.0345809827789147+0.0019832257490071076j),0.0004646480666496094,0.0013519681000518883,(-0.9546985966694694-0.027853433793038354j),0.01
2433,(-0.4770344993898514-0.00020295892685150992j),(1.0296514574511926+0.0016890711841687197j),0.0004763142336505388,0.0013487107696106028,(-0.9839202963233865-0.02949386236412921j),0.01
2434,(-0.4770556110155843-0.00020246993285028006j),(1.0244461767372015+0.001380456492059613j),0.00048768275873611324,0.0013454612871368842,(-1.0080733554098473-0.030841376453072895j),0.01
2435,(-0.4770766717765511-0.00020198211699448568j),(1.0190211979622716+0.0010609232979949654j),0.0004987705570234703,0.0013422196337216931,(-1.0269164541099094-0.031882496026242005j),0.01
2436,(-0.4770976817953016-0.00020149547644559044j),(1.0134340925842376+0.0007340395430624175j),0.0005095983570238661,0.0013389857905030571,(-1.04026137169981-0.03260680500703209j),0.01
2437,(-0.4771186411940896-0.00020101000837189988j),(1.0077432419950083+0.00040334968704033945j),0.0005201904193251483,0.0013357597386634383,(-1.0479748687594337-0.033007055436598765j),0.01
2438,(-0.47713955009487674-0.00020052570994853934j),(1.0020071598569922+7.232940280854678e-05j),0.0005305742124667937,0.0013325414594316614,(-1.04998001956774-0.03307923995341723j),0.01
2439,(-0.47716040861932707-0.00020004257835743832j),(0.9962838509058479-0.0002556544982515353j),0.0005407800543674049,0.0013293309340794088,(-1.046256981361198-0.032822631866868734j),0.01
2440,(-0.477181216888815-0.0001995606107873295j),(0.9906302141357369-0.0005773784273577448j),0.0005508407275645968,0.0013261281439266102,(-1.0368431927626418-0.032239792424118j),0.01
2441,(-0.4772019750244206-0.00019907980443369637j),(0.9851014961969154-0.0008897904362460502j),0.0005607910761364724,0.0013229330703359214,(-1.0218329993962607-0.031336545197612906j),0.01
2442,(-0.477222683146933-0.00019860015649879244j),(0.97975079876966-0.001190032699912528j),0.0005706675915385271,0.0013197456947145077,(-1.0013767104325721-0.030121917849331395j),0.01
2443,(-0.47724334137684815-0.00019812166419161883j),(0.9746286417147193-0.0014754582857852915j),0.0005805079937626344,0.0013165659985179404,(-0.9756790954979281-0.02860805185413317j),0.01
2444,(-0.4772639498343768-0.000197644324727882j),(0.9697825820073712-0.0017436426137715075j),0.0005903508132677315,0.0013133939632425807,(-0.944997336979461-0.026810081084982628j),0.01
2445,(-0.47728450863943445-0.00019716813533001817j),(0.9652568868937146-0.001992390159342727j),0.0006002349781010727,0.0013102295704299194,(-0.9096384582024185-0.02474598047419083j),0.01
2446,(-0.477305017911651-0.0001966930932271337j),(0.96109225840289-0.0022197370622656673j),0.0006101994095828018,0.0013070728016683012,(-0.8699562531981135-0.022436386264064058j),0.01
2447,(-0.47732547777036616-0.00019621919565503498j),(0.9573256053313669-0.0024239503765563324j),0.0006202826289150589,0.0013039236385882804,(-0.826347748764813-0.019904389644452507j),0.01
2448,(-0.47734588833463465-0.0001957464398561615j),(0.9539898580953278-0.0026035247341533174j),0.0006305223761503501,0.0013007820628649672,(-0.7792492342009506-0.017175305840823597j),0.01
2449,(-0.477366249723221-0.00019527482307962258j),(0.9511138214224059-0.00275717719832935j),0.0006409552421434964,0.001297648056219212,(-0.7291318984133384-0.014276420961979187j),0.01
2450,(-0.47738656205460644-0.00019480434258113645j),(0.9487220597121082-0.0028838410564961925j),0.0006516163134563471,0.0012945216004135386,(-0.676497118029289-0.011236719138939508j),0.01
2451,(-0.4774068254469855-0.0001943349956230437j),(0.9468348016572041-0.0029826584816290322j),1.222742697393272e-05,0.0012914026772552936,(-0.6218714348024205-0.008086593467098967j),0.01
2452,(-0.47742704001826874-0.00019386677947427221j),(0.9454679013460905-0.003052976537049796j),2.438997196589022e-05,0.0012882912685966206,(-0.5658013078759211-0.004857540506350276j),0.01
2453,(-0.47744720588608147-0.00019339969141033694j),(0.9446327676932891-0.0030943393399810166j),3.650838340221136e-05,0.001285187356332872,(-0.5088476403417439-0.0015818461008624144j),0.01
2454,(-0.4774673231677662-0.0001929337287133226j),(0.9443363429275469-0.0031064845333996895j),4.8603666660940775e-05,0.0012820909224017791,(-0.4515801702108684+0.0017077374793888437j),0.01
2455,(-0.4774873919803828-0.00019246888867184962j),(0.9445810855021043-0.003089340516171964j),6.0696794435344437e-05,0.0012790019487856753,(-0.39457177303436736+0.004978319061348395j),0.01
2456,(-0.4775074124407084-0.0001920051685810637j),(0.9453649642572096-0.003043025391585371j),7.280841874979824e-05,0.0012759204175113903,(-0.33839273314907053+0.008197197480640005j),0.01
2457,(-0.4775273846652409-0.00019154256574266303j),(0.9466814632661822-0.002967847696643291j),8.495858556737933e-05,0.0012728463106470764,(-0.2836050408353683+0.01133218859323764j),0.01
2458,(-0.477547308770194-0.00019108107746480362j),(0.9485195978339942-0.0028643088469451254j),9.716645296931245e-05,0.00126977961030486,(-0.23075677241557613+0.014351947116933234j),0.01
2459,(-0.47756718487150485-0.0001906207010621626j),(0.9508639431379136-0.002733107105923274j),0.00010945001404006046,0.0012667202986407003,(-0.1803766094918776+0.017226280084186217j),0.01
2460,(-0.47758701308482965-0.00019016143385586142j),(0.9536946779653942-0.0025751427653930223j),0.00012182582585956931,0.001263668357852026,(-0.13296855213146555+0.019926448771826276j),0.01
