step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
4266,4,-0.00689949502461692,-0.725819889989672,-0.7327193850142889,1.0105100120046424,0.160887073543436,0.24088204490556658,-0.7566777650672997,0.2,10
4267,4,-0.006360772917513282,-0.727521811836873,-0.7338825847543863,1.0109673238094659,0.1806050131079135,0.21224910535441277,-0.7589400304141475,0.2,10
4268,4,-0.00653644596476403,-0.7230875173470973,-0.7296239633118614,1.01089490659187,0.19903686379776955,0.2523786667082428,-0.7585818595331745,0.2,10
4269,4,-0.006471879737868431,-0.7232729260644822,-0.7297448058023509,1.0108168705648362,0.21661978693019063,0.23404743715839105,-0.7581958696608581,0.2,10
4270,4,-0.006463704046916149,-0.7184376186492434,-0.7249013226961595,1.0106486409566384,0.0,0.2307788301808825,-0.7573636535897587,0.2,10
4271,4,-0.006404123284715664,-0.7415074702797323,-0.747911593564448,1.0099436860173778,0.03260545016802605,0.19036441889939731,-0.7538748005517044,0.2,10
4272,4,-0.007100317730150867,-0.7329185440485777,-0.7400188617787284,1.009729534127386,0.06315588795153766,0.25199212032045987,-0.7528144711446577,0.2,10
4273,4,-0.007499483753485518,-0.7286188468407212,-0.7361183305942067,1.0098007088573864,0.09112751803645215,0.2743376210770192,-0.7531669032524562,0.2,10
4274,4,-0.006676157479810688,-0.7263007904673906,-0.7329769479472014,1.0098741222466971,0.11634167538271346,0.22890491351510625,-0.7535303943858436,0.2,10
4275,4,-0.0069430058369414765,-0.7220973371157786,-0.7290403429527201,1.009778206471378,0.13969759685489186,0.24896314617894666,-0.7530554820753068,0.2,10
4276,4,-0.007158379546729461,-0.7187135466987191,-0.7258719262454485,1.0099041231274903,0.1615223738186674,0.2951337506565854,-0.7536789299038592,0.2,10
4277,4,-0.00691737876833132,-0.7167516037806521,-0.7236689825489834,1.0098970923888224,0.1820004627303987,0.2500287543851485,-0.7536441208413935,0.2,10
4278,4,-0.006962975970006152,-0.7133337758395454,-0.7202967518095514,1.0097907805655617,0.20174840774441646,0.26058275164128686,-0.7531177433511759,0.2,10
4279,4,-0.007196803601732774,-0.7122600475361655,-0.7194568511378981,1.009875278716273,0.22040505830271306,0.30428425653442637,-0.7535361201930916,0.2,10
4280,4,-0.005956535068457707,-0.7182365195918672,-0.7241930546603248,1.010197478157155,2.220446049250313e-16,0.22757765404322958,-0.7551311094949277,0.2,10
4281,4,-0.006141327612856791,-0.7414339933279185,-0.7475753209407753,1.0099543577579628,0.032155705994042126,0.18323662688164818,-0.7539276336173052,0.2,10
4282,4,-0.0071196945869813075,-0.7339797209061902,-0.7410994154931716,1.0098386675169877,0.06232653069103758,0.3313671176394587,-0.753354850962578,0.2,10
4283,4,-0.005948427730604833,-0.734998573803162,-0.740947001533767,1.010136619630671,0.08815428236952745,0.1980721880645324,-0.7548298794826782,0.2,10
4284,4,-0.006947983239327246,-0.725439585479742,-0.7323875687190692,1.0098882234077258,0.11272558512902979,0.266724518526127,-0.7536002103276023,0.2,10
4285,4,-0.005932478327746062,-0.726805669277973,-0.7327381476057191,1.0097847901967871,0.13546835067901733,0.20354931534541357,-0.7530880818279273,0.2,10
4286,4,-0.005996921330160668,-0.7229079536957655,-0.7289048750259263,1.0096663816285063,0.15679819394084435,0.21076487176996492,-0.7525017414891831,0.2,10
4287,4,-0.006058900377818547,-0.7205255689494648,-0.7265844693272835,1.0095935214575504,0.17740260194586865,0.21270987143037046,-0.752140915372267,0.2,10
4288,4,-0.0063262397594358085,-0.7165986649989862,-0.722924904758422,1.0095483896922677,0.19730322332396805,0.2284990731231264,-0.7519173958413168,0.2,10
4289,4,-0.007099730331550919,-0.7082550677367088,-0.7153547980682597,1.009232130994421,0.21696651864542182,0.2747597241684158,-0.7503508129602503,0.2,10
4290,4,-0.006568628419102416,-0.7104752887770913,-0.7170439171961938,1.0092360169876131,0.0,0.2451435559915958,-0.7503700651500661,0.2,10
4291,4,-0.0066653445260755435,-0.7406965906154557,-0.7473619351415313,1.0097889627042582,0.03423477981675071,0.20126219231091214,-0.7531087421651161,0.2,10
4292,4,-0.007078159014908554,-0.7383436191799492,-0.7454217781948579,1.0102413887885382,0.06422167029892709,0.22259122915208165,-0.7553484416404761,0.2,10
4293,4,-0.006539286321986706,-0.7359977067719158,-0.7425369930939025,1.01062330463803,0.09035666640509668,0.19707750142973593,-0.7572383051987884,0.2,10
4294,4,-0.006894496629145317,-0.729007639351184,-0.7359021359803292,1.0102832210290356,0.11447021820969777,0.21504685387806388,-0.7555554781709898,0.2,10
4295,4,-0.006828172827888801,-0.7253861303747468,-0.7322143032026355,1.0100693415803863,0.13776905898353534,0.22094210961085395,-0.7544968537833134,0.2,10
4296,4,-0.006689010101035489,-0.7211123424909444,-0.72780135259198,1.009976039243695,0.159806409061436,0.23136460111619386,-0.7540349714036233,0.2,10
4297,4,-0.0072581025771461935,-0.7144955225423719,-0.7217536251195181,1.0096224666970701,0.18106258167526423,0.2543916437492756,-0.7522842642744734,0.2,10
4298,4,-0.007203621703592195,-0.7121227894693509,-0.719326411172943,1.009536512080275,0.20174439585126133,0.2650063758023528,-0.7518585691323352,0.2,10
4299,4,-0.006797928585368532,-0.713494221996468,-0.7202921505818365,1.0097482223259722,0.22110760406934368,0.24988812478462966,-0.752907010904145,0.2,10
4300,4,-0.0072460662147156496,-0.7107014688810848,-0.7179475350958004,1.0098916469076844,0.0,0.2782426057475049,-0.7536171601943139,0.2,10
4301,4,-0.006436430729962185,-0.7440384436963191,-0.7504748744262814,1.0102997620298484,0.03213830357470413,0.18690219849565576,-0.7556373406876584,0.2,10
4302,4,-0.006237137440609095,-0.7397703630474607,-0.7460075004880699,1.0103356177638902,0.060420931432758375,0.18940310633923482,-0.7558147885063207,0.2,10
4303,4,-0.006096881965724095,-0.7361565389751776,-0.7422534209409017,1.0103786471862382,0.08624987971137264,0.23697485007679728,-0.7560277301532455,0.2,10
4304,4,-0.007391934974964839,-0.7265870491029175,-0.7339789840778823,1.0102540990307374,0.11103302457869216,0.30845203928870485,-0.7554113482011482,0.2,10
4305,4,-0.006136810059300833,-0.7327251226338934,-0.7388619326931943,1.0106949756696368,0.1334393256422568,0.24666026811346534,-0.757592880885037,0.2,10
4306,4,-0.006053647387128178,-0.7307035414108154,-0.7367571887979437,1.010979932900138,0.15357125291041693,0.20213691532731623,-0.7590023915396953,0.2,10
4307,4,-0.006342457558494773,-0.7257021358709974,-0.7320445934294922,1.0106673000839208,0.17335767484547035,0.21504019689494264,-0.7574559653699428,0.2,10
4308,4,-0.006627254699949575,-0.722497901596164,-0.7291251562961136,1.0105104097205855,0.19266723994451396,0.24323405695413303,-0.7566797329640075,0.2,10
4309,4,-0.006422084143673854,-0.7213906997245879,-0.7278127838682618,1.0105803746539295,0.21117110838479358,0.22942782586622057,-0.7570259070889545,0.2,10
4310,4,-0.0057871271081246884,-0.7235101050300651,-0.7292972321381898,1.0107643459922766,2.220446049250313e-16,0.20803819486074435,-0.7579360504058076,0.2,10
4311,4,-0.006809387529493247,-0.7455455106757372,-0.7523548982052305,1.0107460516899152,0.03229474926120496,0.19743555831083703,-0.7578455522199812,0.2,10
4312,4,-0.006540407807187826,-0.7413200381646943,-0.7478604459718821,1.0108349326303692,0.061148969923020206,0.20148367732636166,-0.7582852127688318,0.2,10
4313,4,-0.006978036170325062,-0.7353958817935677,-0.7423739179638928,1.0107113083177959,0.08711934346384577,0.2304531987493992,-0.7576736793286201,0.2,10
4314,4,-0.00795466794275761,-0.7295252225175552,-0.7374798904603129,1.0107794414951932,0.11190748428338487,0.34011384643326814,-0.7580107235492255,0.2,10
4315,4,-0.0064645389120298645,-0.7341037225042805,-0.7405682614163104,1.011175351691184,0.13399016639933783,0.20476011711522032,-0.7599687801901787,0.2,10
4316,4,-0.006633807118206894,-0.7316984010512436,-0.7383322081694504,1.011302124243378,0.15439657455545636,0.2213926984803893,-0.7605955983074056,0.2,10
4317,4,-0.0064422794519556435,-0.7283354872449767,-0.7347777666969324,1.011192752943578,0.17380187122553498,0.21154092089376275,-0.7600548241322013,0.2,10
4318,4,-0.007037771631353038,-0.7222027016175391,-0.7292404732488922,1.0108455133109495,0.19265043198625056,0.24284114483175304,-0.7583375488370846,0.2,10
4319,4,-0.007235970477621601,-0.7179411344977495,-0.7251771049753711,1.0105509107450183,0.21125863241151982,0.242109722287295,-0.756880127796308,0.2,10
4320,4,-0.006394492633160005,-0.7173241384734343,-0.7237186311065943,1.0102836134791051,0.0,0.22128429195275215,-0.7555574204480917,0.2,10
4321,4,-0.0068535010194271575,-0.7368479854812559,-0.7437014865006829,1.0089519557980196,0.03505057363975049,0.20222904895744473,-0.7489625590341853,0.2,10
4322,4,-0.006977583300398007,-0.7316956865547579,-0.738673269855156,1.0093205680741864,0.0663688456576648,0.22089464392311897,-0.7507889341936611,0.2,10
4323,4,-0.007158576558414737,-0.7274286678887925,-0.7345872444472072,1.0095031089507043,0.09422085689251133,0.24995486086443114,-0.7516931284484277,0.2,10
4324,4,-0.006395921401086729,-0.7299046978496716,-0.7363006192507584,1.0099416575224338,0.11871089656687378,0.215204503995277,-0.7538647579275014,0.2,10
4325,4,-0.007013982510849063,-0.723131045408503,-0.7301450279193521,1.010036563193552,0.14139797913086222,0.24321576338617915,-0.7543345930485672,0.2,10
4326,4,-0.007312291370723027,-0.7191534726618624,-0.7264657640325854,1.0099114532155495,0.16341523377312295,0.25172510626142064,-0.7537152207818252,0.2,10
4327,4,-0.007423674706161514,-0.7170548862174876,-0.724478560923649,1.0099308123796433,0.18462776141139212,0.24273806236668424,-0.7538110657120163,0.2,10
4328,4,-0.007205128409905009,-0.715661313109913,-0.722866441519818,1.0100670605869317,0.2049451605756461,0.2634073170798521,-0.7544855624989608,0.2,10
4329,4,-0.006612844888237896,-0.7175854056570217,-0.7241982505452597,1.0103899492191177,0.22376630157713812,0.24381917559440114,-0.7560836595303134,0.2,10
4330,4,-0.0061649297568428085,-0.7155742421357323,-0.7217391718925751,1.0103859431225002,2.220446049250313e-16,0.23005093040721478,-0.7560638349835493,0.2,10
4331,4,-0.006037705764429938,-0.7469413146777178,-0.7529790204421479,1.0106636463029337,0.03082987696585809,0.17706176093313564,-0.757437889255321,0.2,10
4332,4,-0.006211849127531107,-0.74059440775052,-0.7468062568780511,1.0105990768632587,0.0588359228222489,0.18899024871851416,-0.7571184382559187,0.2,10
4333,4,-0.006205289529524692,-0.7372996143101866,-0.7435049038397114,1.0105094098118221,0.08473451835704866,0.19896767757005332,-0.7566747854184459,0.2,10
4334,4,-0.0061263556375706725,-0.7325194316646033,-0.738645787302174,1.010414146131453,0.1084952579344928,0.2061204469897064,-0.7562033985608904,0.2,10
4335,4,-0.006348601264328721,-0.7285808798572175,-0.7349294811215463,1.0102111763115684,0.13099285804505761,0.20896811405197574,-0.7551989084245302,0.2,10
4336,4,-0.00634058705409311,-0.725367667212633,-0.7317082542667261,1.0101395961581905,0.15274010925457662,0.21398549361291427,-0.7548446127527919,0.2,10
4337,4,-0.006158310486115616,-0.7251798899785575,-0.7313382004646731,1.0103170227175216,0.1734558904220457,0.21341568226928564,-0.7557227635536033,0.2,10
4338,4,-0.006637428955928286,-0.7224341167110103,-0.7290715456669385,1.0105796527442057,0.19303736046837006,0.2614147560953707,-0.757022335329596,0.2,10
4339,4,-0.006160550704750084,-0.7222132234851194,-0.7283737741898695,1.010640767939692,0.21144891719401504,0.22219645283313755,-0.7573247031212503,0.2,10
4340,4,-0.006484466791067523,-0.7171085987900824,-0.72359306558115,1.0103886091303487,4.440892098500626e-16,0.29869178489422116,-0.7560770279834602,0.2,10
4341,4,-0.007090444515515813,-0.7388011022783265,-0.7458915467938423,1.0098928114530052,0.03602154726429962,0.22209422060264822,-0.753622925885379,0.2,10
4342,4,-0.006401452403526206,-0.7372288506865412,-0.7436303030900674,1.0100093627455182,0.06521487483825447,0.20010826232064036,-0.7541999404266327,0.2,10
4343,4,-0.0064724075820423695,-0.7337637990098267,-0.7402362065918691,1.0101755577068319,0.09073949893523409,0.20956555630729473,-0.7550226124503969,0.2,10
4344,4,-0.006672409808720085,-0.7280222547110505,-0.7346946645197705,1.0100933118560884,0.11493514883239297,0.22177708137583174,-0.7546155089602231,0.2,10
4345,4,-0.0063485278891922976,-0.7261066082220177,-0.73245513611121,1.0100280720601955,0.13757701132175543,0.22598460440103363,-0.7542925590799088,0.2,10
4346,4,-0.006760776888378381,-0.7199948579646929,-0.7267556348530712,1.0097959875666662,0.15899379120666332,0.25540963015920404,-0.7531435258587005,0.2,10
4347,4,-0.006279546893024221,-0.7223262810011073,-0.7286058278941314,1.0099264098208254,0.17935868419810194,0.22160285568113483,-0.7537892693257686,0.2,10
4348,4,-0.005979814928042913,-0.7207888348396645,-0.7267686497677074,1.0101347205499929,0.1984094462021319,0.21460951487303925,-0.7548204793558712,0.2,10
4349,4,-0.00692438649267952,-0.7137976044609934,-0.7207219909536728,1.009987412514626,0.21685579563558163,0.2754681495588784,-0.7540912757437879,0.2,10
4350,4,-0.007238943871287924,-0.7104045094635562,-0.717643453334844,1.0097936770318476,0.0,0.28297542829083205,-0.7531320852435143,0.2,10
4351,4,-0.006519252426647281,-0.7432482118948539,-0.7497674643215011,1.0102686674763024,0.03279434236703655,0.18168110637509,-0.755483450559045,0.2,10
4352,4,-0.006587743733902135,-0.7377835476754254,-0.7443712914093276,1.0101910709295499,0.06207017132597964,0.20026459977317096,-0.7550993966463848,0.2,10
4353,4,-0.007182908650162544,-0.731590061146788,-0.7387729697969506,1.0101495213170726,0.08962711979498258,0.2319740851181528,-0.7548937401712215,0.2,10
4354,4,-0.006807613545895126,-0.7302763057229753,-0.7370839192688705,1.010342897212481,0.11488683951456474,0.22357429141291046,-0.7558508132798631,0.2,10
4355,4,-0.0071342045248175565,-0.7259370809679071,-0.7330712854927246,1.0104772671342648,0.13795250486946373,0.23769897620325905,-0.7565157409382096,0.2,10
4356,4,-0.006513869129525949,-0.7262633893977662,-0.7327772585272921,1.0105668999726183,0.15919908834371443,0.21983822344430548,-0.7569592386107054,0.2,10
4357,4,-0.006907386321390609,-0.7205240578535085,-0.7274314441748991,1.0104952958565872,0.17914085133518434,0.25711998927725577,-0.7566049490880532,0.2,10
4358,4,-0.006939691737511786,-0.7173288058993245,-0.7242684976368362,1.0102551015180237,0.19839592014696752,0.24392475108634384,-0.7554163097587886,0.2,10
4359,4,-0.007630820094737197,-0.7113977078350844,-0.7190285279298215,1.0100063311344456,0.21742899807136998,0.27644145244540536,-0.7541849325676255,0.2,10
4360,4,-0.008297534581765822,-0.7059617127621123,-0.7142592473438781,1.009873368579622,2.220446049250313e-16,0.3829237871286673,-0.7535266628942645,0.2,10
4361,4,-0.00636596176309398,-0.7439881619913798,-0.7503541237544737,1.0102634324606177,0.03279027233173997,0.18212735749351172,-0.7554575414646786,0.2,10
4362,4,-0.006342207579403286,-0.7373869374649717,-0.743729145044375,1.010178525945346,0.0616471068146297,0.19669044202920968,-0.7550373041251778,0.2,10
4363,4,-0.006472876972456561,-0.7330806575678375,-0.7395535345402939,1.0099980272815798,0.08825869767109795,0.2071109908984906,-0.7541438244738172,0.2,10
4364,4,-0.006906536352911232,-0.727778588543671,-0.7346851248965822,1.0099458041805238,0.1134530660852823,0.22058751235911409,-0.7538852870815677,0.2,10
4365,4,-0.0068973299779332845,-0.7249299197226404,-0.7318272497005737,1.010027436544924,0.13707107669682697,0.24820004428518586,-0.7542894130511542,0.2,10
4366,4,-0.0068646397951876575,-0.7220271465204765,-0.7288917863156643,1.0101324219479968,0.15873750241670903,0.234153070211087,-0.7548091016427576,0.2,10
4367,4,-0.006778994826539956,-0.7214632124481066,-0.7282422072746465,1.0102040818207212,0.17922058652572878,0.26745420962030514,-0.7551637944012207,0.2,10
4368,4,-0.007219808149390499,-0.715541762699611,-0.7227615708490015,1.01018051267556,0.19849769507557105,0.27820001346146084,-0.7550471376754349,0.2,10
4369,4,-0.007851974096430979,-0.7090746014934537,-0.7169265755898847,1.0098293215434013,0.2173654177830473,0.3493887575662722,-0.7533085761607932,0.2,10
4370,4,-0.0065394908988507,-0.7157491433247478,-0.7222886342235985,1.0100909966843012,4.440892098500626e-16,0.24277440454914354,-0.7546040487594042,0.2,10
4371,4,-0.0065184717956696375,-0.7398678501001347,-0.7463863218958042,1.0097874477025177,0.03347137807856384,0.21018565641162093,-0.7531012405834356,0.2,10
4372,4,-0.0071566306187935,-0.7344670647073898,-0.7416236953261832,1.009825586070965,0.0640335831088857,0.24473456301016386,-0.7532900805632444,0.2,10
4373,4,-0.006453740552039272,-0.7328136361835934,-0.7392673767356327,1.0100302867920672,0.09075886044931979,0.20269003324891596,-0.7543035227823306,0.2,10
4374,4,-0.006713070001305979,-0.7289455329173461,-0.7356586029186521,1.010066779984327,0.1152102067836038,0.24566726334051936,-0.754484173469191,0.2,10
4375,4,-0.006609010476217033,-0.7282159452921865,-0.7348249557684035,1.010336131086494,0.1379036474491801,0.21541034875743828,-0.7558173288625374,0.2,10
4376,4,-0.00647271473397091,-0.7244869093246832,-0.7309596240586541,1.010296333668263,0.15916406839755234,0.21845022609656697,-0.7556203736075358,0.2,10
4377,4,-0.006530942773080539,-0.7210994200720127,-0.7276303628450931,1.0101730202811912,0.17913204546661837,0.283877057882527,-0.755010053104609,0.2,10
4378,4,-0.006330217607569378,-0.720955411333323,-0.7272856289408923,1.0102108555925589,0.19803550592510122,0.2188876407342603,-0.755197321038312,0.2,10
4379,4,-0.007047272843971291,-0.7131585768575179,-0.7202058497014894,1.0098756348615974,0.2169364626858886,0.25667857740100886,-0.7535378835061934,0.2,10
