step,elocal,weight,weightvar,elocalvar,eref,tau,acc_ratio,popstep
7103,-2.8906882286098337,1.000143607788361,0.014183414301262048,0.4954649485198364,-2.897617035188253,0.01,0.9936,10
7104,-2.8923845704428635,1.000155596996813,0.01866604106173383,0.4966797180020783,-2.8988157766988705,0.01,0.9934,10
7105,-2.892790435419805,1.000183582334753,0.023054209106267123,0.4957644997622142,-2.901613835971104,0.01,0.9922,10
7106,-2.8914206853982054,1.0001951640278695,0.027356222976060215,0.49462504267474416,-2.9027717859980937,0.01,0.9922,10
7107,-2.896898932172089,1.0002310619169583,0.03157679410388024,0.49786306298095107,-2.9063608100397857,0.01,0.9938,10
7108,-2.898121118339066,1.0002795143962135,0.03573407953445945,0.4980204841696415,-2.9112048213475283,0.01,0.9932,10
7109,-2.894758177831837,1.0002823296165937,0.03981089449909448,0.4948562622102029,-2.9114862643220194,0.01,0.9928,10
7110,-2.88858621944944,1.000246675744567,0.0,0.4955340994643951,-2.9079218199240655,0.01,0.993,10
7111,-2.9076891687945903,1.000251878034407,0.004893951148521531,0.5032298070140974,-2.9084419192593307,0.01,0.993,10
7112,-2.910362734290718,1.0002927497303131,0.009715501148693738,0.506837553457192,-2.912527976160498,0.01,0.9924,10
7113,-2.914324092793309,1.0003474121029468,0.014435226961853696,0.5069704532328607,-2.917992464346826,0.01,0.9948,10
7114,-2.9099657576352156,1.0003652045880704,0.019044265346739957,0.5075803896258879,-2.9197710791239415,0.01,0.9942,10
7115,-2.908127584391249,1.0003521948019203,0.023533722018093277,0.5045478161018455,-2.9184705670022058,0.01,0.993,10
7116,-2.90906699418123,1.0003641716416638,0.02791039163867367,0.501986868067974,-2.919667822139864,0.01,0.9948,10
7117,-2.9070206900948268,1.0003741869024052,0.03219425621570595,0.5063555052864908,-2.9206689786077953,0.01,0.9924,10
7118,-2.9094015476183848,1.0003899516763173,0.03637881742589888,0.5002919503350354,-2.922244853905471,0.01,0.9942,10
7119,-2.9123227156429907,1.0004286075836077,0.04044598313781619,0.5011299780266618,-2.9261088631747043,0.01,0.994,10
7120,-2.909991044294055,1.0004439507468106,2.220446049250313e-16,0.5001025837510911,-2.9276425103967085,0.01,0.9934,10
7121,-2.919831776134918,1.0004146902546944,0.004936021777359502,0.5040304554222578,-2.924717716858708,0.01,0.9924,10
7122,-2.9203972175368538,1.0004040120853144,0.009772238886743138,0.5074680700322415,-2.9236503368539446,0.01,0.9934,10
7123,-2.915177356926521,1.0004022943892872,0.014503581648433394,0.5100658645268664,-2.9234786364727863,0.01,0.9952,10
7124,-2.911161039499435,1.0003761108931972,0.0191323628323326,0.5068588927616182,-2.9208613055357535,0.01,0.9926,10
7125,-2.9154390756672393,1.0003961167396316,0.023666701588771648,0.5119227815187548,-2.9228611180240263,0.01,0.9928,10
7126,-2.9151093407584785,1.0004334082800703,0.028113116123817023,0.5071324133822281,-2.9265887259962855,0.01,0.9958,10
7127,-2.9130938469159826,1.0004378713887974,0.03246616806161127,0.5073139215999214,-2.927034842522864,0.01,0.9942,10
7128,-2.91340940504051,1.000444452143183,0.03672983737483888,0.5090152288287225,-2.9276926277717243,0.01,0.993,10
7129,-2.914181802968819,1.0004656738514301,0.04095276702216447,0.5145153746006947,-2.9298138333143755,0.01,0.993,10
7130,-2.9079934903766547,1.0004544210506037,0.0,0.5109422017274915,-2.928689070675902,0.01,0.9944,10
7131,-2.9245425775099037,1.0004667137873813,0.005069701195202242,0.5172303059506519,-2.9299177784508994,0.01,0.995,10
7132,-2.9222616884473047,1.0004386046962481,0.010012675999515368,0.5160792331499844,-2.9271081411456863,0.01,0.9938,10
7133,-2.9188343239389907,1.000432076976331,0.014813447243840781,0.5125259280564275,-2.926455653208627,0.01,0.9922,10
7134,-2.914654754067278,1.0004138450844198,0.01946795233929932,0.5089023097320834,-2.924633234829407,0.01,0.9918,10
7135,-2.909520317741133,1.0003853442682216,0.023992301662150498,0.5047075188683524,-2.9217842916319237,0.01,0.9918,10
7136,-2.9063643165477826,1.0003602645807688,0.028390602141005913,0.5026626835801776,-2.9192772575199166,0.01,0.9928,10
7137,-2.900087329387707,1.0003278927387194,0.03266578326260254,0.50218037890888,-2.9160411867775764,0.01,0.9938,10
7138,-2.897203529571616,1.0002960497749707,0.036839427500951635,0.5004222227448647,-2.912857883501564,0.01,0.9938,10
7139,-2.8965743419146848,1.000291997365078,0.04093330433453507,0.5036646790049442,-2.912452761627665,0.01,0.9942,10
7140,-2.896240517781501,1.0003011602869272,2.220446049250313e-16,0.5032907784503596,-2.913368782140337,0.01,0.993,10
7141,-2.913905109097681,1.000330952794961,0.0050310038082699874,0.514939931774183,-2.916347091629747,0.01,0.9916,10
7142,-2.907469831611319,1.0003110370504862,0.009955789904465199,0.5149256709250092,-2.9143561562623383,0.01,0.9938,10
7143,-2.907243097554802,1.0002997664327533,0.014752580248483952,0.5135988546865402,-2.913229438590581,0.01,0.9956,10
7144,-2.9007752783240437,1.0002862978794498,0.01941682107100958,0.5113288918156297,-2.911882977816511,0.01,0.9926,10
7145,-2.896132425230214,1.0002486196659726,0.02394026095661962,0.5032909579503474,-2.908116163935762,0.01,0.9936,10
7146,-2.897568254157396,1.0002498262398785,0.028372495952340333,0.5098495734934676,-2.9082367912632536,0.01,0.9934,10
7147,-2.8966798709678367,1.000269896828197,0.03275623533727602,0.5061793884417283,-2.9102433286732805,0.01,0.9926,10
7148,-2.8955204682078133,1.0002746659776356,0.037045480693104454,0.5020904650904237,-2.91072011379742,0.01,0.9934,10
7149,-2.893913684294185,1.0002728354891157,0.0411956491679718,0.49776153234177306,-2.9105371150414725,0.01,0.9936,10
7150,-2.895781403721591,1.0002861687319329,2.220446049250313e-16,0.4980209971620139,-2.911870066760372,0.01,0.993,10
7151,-2.915602746631922,1.0003572672756789,0.0049463989889490315,0.5069918685876584,-2.91897763450545,0.01,0.9932,10
7152,-2.910194555122267,1.0003318322965102,0.009778031138367475,0.5030594813126433,-2.9164350126482663,0.01,0.9954,10
7153,-2.9119824487565493,1.0003350431790512,0.014490919487590006,0.5071551502228088,-2.916755993875107,0.01,0.9934,10
7154,-2.9058419241486457,1.0003338405985982,0.019139524639232543,0.5069166175967996,-2.916635776035693,0.01,0.9924,10
7155,-2.9110410668838673,1.000348315393175,0.02370723268454231,0.5118570343767931,-2.9180827619583307,0.01,0.9936,10
7156,-2.9067270151600844,1.000370477532398,0.02818413760729352,0.5073649488988836,-2.920298179667447,0.01,0.9968,10
7157,-2.907288483374006,1.0003677089772585,0.03255569577674452,0.5037595978799346,-2.9200214263012882,0.01,0.9942,10
7158,-2.903397124383091,1.000366508419417,0.03684685893474983,0.506172147859396,-2.919901414574505,0.01,0.9912,10
7159,-2.899895750351692,1.0003443195766006,0.04106677436166394,0.5056161784259975,-2.9176833186351177,0.01,0.9938,10
7160,-2.9034032528115246,1.0003579708100585,0.0,0.5069474463401229,-2.9190479627926784,0.01,0.9946,10
7161,-2.911648915744945,1.0003027230236035,0.00500399409514826,0.5113416975545302,-2.9135250086366415,0.01,0.9928,10
7162,-2.9043259270588173,1.0002834830681473,0.009886468645539413,0.5067362326720727,-2.9116015768546784,0.01,0.9942,10
7163,-2.903917560323038,1.0002656481403196,0.014583415238114976,0.5019577233183662,-2.9098185736232183,0.01,0.9936,10
7164,-2.90485789749388,1.000287439478253,0.019148091049169497,0.502643524518856,-2.911997104957288,0.01,0.9948,10
7165,-2.9043615418572712,1.0003083677742999,0.023643052740037408,0.5039292223626725,-2.9140893112861987,0.01,0.993,10
7166,-2.90036016132754,1.0003031053729061,0.028050947627367692,0.5021152293609903,-2.9135632319885056,0.01,0.9954,10
7167,-2.9021184674195255,1.0003079775138566,0.03237369665256152,0.5023681773557356,-2.914050297264925,0.01,0.996,10
7168,-2.9001092074694514,1.000323091598321,0.03665137895733327,0.5028241730468417,-2.9155612289602337,0.01,0.9934,10
7169,-2.9001040465448518,1.000328346601806,0.04087416415604619,0.5016110487151473,-2.916086558198961,0.01,0.9946,10
7170,-2.897193740276772,1.000327718890251,2.220446049250313e-16,0.5031827432834148,-2.9160238076276843,0.01,0.9928,10
7171,-2.9091221231145954,1.0003061110216995,0.004974742917015651,0.5072505468948809,-2.9138637053411616,0.01,0.9936,10
7172,-2.9055337319133554,1.0002762205442646,0.009803052531249025,0.49963238806950544,-2.9108755276525407,0.01,0.9948,10
7173,-2.9056401145242883,1.0002795582337933,0.014474805855282607,0.5022672459375761,-2.911209203880333,0.01,0.9934,10
7174,-2.9080440284680087,1.0003121756492355,0.019074588166746623,0.5079362101532945,-2.9144699806687737,0.01,0.9926,10
7175,-2.9048712056070536,1.0003277397626826,0.023620604848507854,0.5073085934833966,-2.9160258941870083,0.01,0.9944,10
7176,-2.8938507240721885,1.0002734605975057,0.028042310129229926,0.5001467518089064,-2.9105996088103447,0.01,0.994,10
7177,-2.890819249401997,1.000218086446166,0.032336814295767326,0.49868054669641876,-2.905063554290592,0.01,0.994,10
7178,-2.897457761190986,1.0002521137531741,0.03658549786865358,0.5072200355146542,-2.9084654851974436,0.01,0.994,10
7179,-2.8978792846002377,1.000302652732669,0.040783279356930456,0.5060627219907422,-2.913517981670146,0.01,0.9948,10
7180,-2.897649365234113,1.000317794856586,0.0,0.5072775166856528,-2.91503172446284,0.01,0.9934,10
7181,-2.909829743249935,1.000320250504909,0.005033490511261896,0.5118262331947403,-2.9152772109793728,0.01,0.9926,10
7182,-2.9069670480551633,1.0002880830769434,0.00995217691491256,0.5132125935109813,-2.9120614463113585,0.01,0.993,10
7183,-2.90341254915108,1.0002781188288832,0.014753783287888176,0.5132216839436259,-2.911065303514299,0.01,0.9938,10
7184,-2.9059124531297726,1.0002931591465747,0.01943794204910661,0.5107281347029036,-2.91256890579605,0.01,0.9938,10
7185,-2.9040423171676775,1.0003147789720432,0.02399927159214253,0.5101576391663561,-2.9147302313668946,0.01,0.9942,10
7186,-2.89538102039623,1.0002788603393904,0.028437275725823916,0.5049237356101032,-2.911139433920481,0.01,0.9942,10
7187,-2.89909371629765,1.0002702788704876,0.032786544645257064,0.5056805287718763,-2.9102815225865704,0.01,0.9928,10
7188,-2.8974951183198963,1.0002966421230166,0.03706942051985881,0.5082179057090612,-2.912917100757339,0.01,0.9934,10
7189,-2.8994366149041437,1.0003132186302575,0.04128606447423664,0.5080269883102199,-2.9145742461674975,0.01,0.9924,10
7190,-2.8992882503369763,1.000335776756129,2.220446049250313e-16,0.5060607805261613,-2.9168293269861887,0.01,0.9936,10
7191,-2.906090505627582,1.000262459800159,0.0049442546442701185,0.5094343658270589,-2.9094998237742997,0.01,0.9926,10
7192,-2.899284238659426,1.0002299465683608,0.0098033233870802,0.5064350171738321,-2.9062493008832773,0.01,0.9946,10
7193,-2.890746862620908,1.0001744051356036,0.014517046909845828,0.503506582260309,-2.900696280292793,0.01,0.993,10
7194,-2.8910663233331815,1.000152959981952,0.01911872218046924,0.5039545200777789,-2.8985521158898693,0.01,0.9928,10
7195,-2.891160318795994,1.000173462765303,0.023626614371080313,0.5024281503711706,-2.900602059650889,0.01,0.9934,10
7196,-2.888774758188671,1.0001790620084534,0.028039098997641794,0.5031819677615368,-2.901161885289744,0.01,0.9942,10
7197,-2.8862724149070695,1.0001707677696168,0.03236987860391178,0.5035814404135968,-2.900332606459292,0.01,0.9906,10
7198,-2.8861279171548304,1.0001725353113848,0.03661787143030752,0.5012255870450969,-2.9005093303011704,0.01,0.9936,10
7199,-2.8827381279052497,1.0001677883474298,0.04075588352134614,0.49627247607244807,-2.900034714667133,0.01,0.9932,10
7200,-2.882545603628832,1.0001620193790746,0.0,0.49691600064992053,-2.8994579129484386,0.01,0.9926,10
7201,-2.888860082913636,1.000067412219689,0.004863922626348907,0.4987807302204321,-2.8899982821719417,0.01,0.9938,10
7202,-2.8881182569107713,1.00008671025399,0.009634958103131952,0.4977418224971113,-2.8919279369005197,0.01,0.993,10
7203,-2.887506868393231,1.0001004716686221,0.014270613665273064,0.49661694136815265,-2.893303949581403,0.01,0.9934,10
7204,-2.8844319107797283,1.0001011492586536,0.018801330875582993,0.4989814151115469,-2.8933717017544156,0.01,0.9926,10
7205,-2.8816119267805282,1.0000892743098235,0.023226680255091253,0.4974949424150195,-2.8921843199241457,0.01,0.9938,10
7206,-2.881292177994526,1.0000899305061122,0.02755583538589807,0.5002964369131546,-2.8922499336738583,0.01,0.9948,10
7207,-2.883496858266852,1.0001158531799137,0.03183695118143079,0.5026227741563091,-2.894841934358424,0.01,0.9946,10
7208,-2.883577454775133,1.0001427088389734,0.0360583188311965,0.5004851476756028,-2.897527153116766,0.01,0.9966,10
7209,-2.8837551585561343,1.0001583947761832,0.040213675505166725,0.5008484175698366,-2.8990955107187024,0.01,0.9924,10
7210,-2.880458745911808,1.000157216837045,0.0,0.5025743992256189,-2.898977735390513,0.01,0.9928,10
7211,-2.894860869314246,1.0001264577993512,0.004913433009779243,0.5027539184366083,-2.8959022678369606,0.01,0.9924,10
7212,-2.8966057725340266,1.000159817789922,0.009728329379902518,0.5056483544385678,-2.8992377894551407,0.01,0.9938,10
7213,-2.8954599239881844,1.0001841143253782,0.014434094893819645,0.5078325627966306,-2.9016670252547723,0.01,0.9922,10
7214,-2.8904630019936515,1.0001725640867365,0.019004465467207063,0.49634025517013053,-2.900512207339892,0.01,0.9938,10
7215,-2.888639349036175,1.0001552010601626,0.02341780154511677,0.4971365731625503,-2.8987761891855888,0.01,0.9944,10
7216,-2.887029623691746,1.0001546411495366,0.027748106397510994,0.49963512441387864,-2.8987202067958378,0.01,0.9932,10
7217,-2.8867715868889534,1.0001613926054544,0.03201546825765832,0.4991388756450258,-2.8993952457200916,0.01,0.9948,10
7218,-2.882359053822361,1.0001517405653106,0.03617626954504343,0.4957187183564308,-2.8984301928007463,0.01,0.9934,10
7219,-2.8819475593790185,1.0001402679627118,0.04023841210944868,0.49402489668691013,-2.897283100021292,0.01,0.9916,10
7220,-2.883680908274382,1.0001594509034109,2.220446049250313e-16,0.4975330587668838,-2.8992011066598926,0.01,0.9932,10
7221,-2.895532815152474,1.0001413968665884,0.004931937106948989,0.5052549392973641,-2.897395974512589,0.01,0.9938,10
7222,-2.8912863159029336,1.0001366654524486,0.009746629657707975,0.5001854657202023,-2.8969228988708657,0.01,0.993,10
7223,-2.88983617892249,1.000128711774526,0.014398178477393136,0.49985538278648967,-2.8961276366008417,0.01,0.9944,10
7224,-2.8879937114242384,1.0001310576672982,0.01892037409876253,0.5001327420662897,-2.8963621954124616,0.01,0.9946,10
7225,-2.8915309171172305,1.0001570398596864,0.023335599568362477,0.49940178064419904,-2.8989600404350613,0.01,0.9922,10
7226,-2.8880048270631247,1.000172920568145,0.027635862750114412,0.49612538207349605,-2.9005478493239067,0.01,0.9952,10
7227,-2.8902255334586333,1.0001813941500162,0.03184439517739949,0.4970732511459528,-2.9013950574218716,0.01,0.9954,10
7228,-2.8929251025825886,1.0002211425327754,0.03599935427542516,0.4993695713622764,-2.905369095850197,0.01,0.9928,10
7229,-2.8885719873101143,1.0002270889811091,0.040093285668445895,0.5012071356726262,-2.9059636074441584,0.01,0.9948,10
7230,-2.886719589309524,1.0002090014620073,2.220446049250313e-16,0.5005253059202426,-2.904155249837644,0.01,0.9946,10
7231,-2.8934643874552415,1.000110984745066,0.004890950742889589,0.49924035538366496,-2.8943551460846813,0.01,0.9934,10
7232,-2.8954780415980874,1.0001465915258523,0.009654639701069018,0.4966892332649277,-2.8979153656496406,0.01,0.9942,10
7233,-2.895167303887289,1.0001756285676249,0.014288242491733726,0.5019990340263937,-2.900818602086536,0.01,0.9934,10
7234,-2.892162872138092,1.0001787218150706,0.01884856118196909,0.5001602522552859,-2.901127872036141,0.01,0.993,10
7235,-2.89519166611319,1.0001970768967665,0.023320750585599934,0.5022480995532301,-2.9029630353797784,0.01,0.9928,10
7236,-2.8912503277573527,1.0002092345035782,0.02769461027813132,0.5013206758402006,-2.904178549122418,0.01,0.9934,10
7237,-2.8901324322378774,1.0001994424862442,0.03197413054258014,0.5032149198995304,-2.9031995474367376,0.01,0.9936,10
7238,-2.887321065582593,1.0001953262439924,0.03619532329529362,0.5068109371966092,-2.902788004443717,0.01,0.9934,10
7239,-2.8871757581159847,1.0001962488235692,0.04038281321851869,0.5032625315682883,-2.9028802443419726,0.01,0.9946,10
7240,-2.885826299349289,1.0002039798978952,2.220446049250313e-16,0.5059639205482119,-2.903653197095654,0.01,0.9918,10
7241,-2.909123518634782,1.000273709870524,0.00504678424113081,0.5158994638966079,-2.91062452929433,0.01,0.9938,10
7242,-2.905588727342052,1.0002778838052655,0.009981622779771687,0.5143042646105668,-2.9110418076844007,0.01,0.9938,10
7243,-2.9014829738426258,1.0002613246610432,0.014755108287968489,0.5086532999579518,-2.9093863395833393,0.01,0.992,10
7244,-2.8975037158573658,1.0002406249875349,0.019392861106199918,0.5065072200578925,-2.9073168916117638,0.01,0.996,10
7245,-2.8911654517322125,1.0002073938005378,0.023920024848751935,0.5038135253279994,-2.9039945171548407,0.01,0.9942,10
7246,-2.889615017982856,1.0001844065275,0.028323946327888507,0.5011718769315293,-2.9016962400838184,0.01,0.9912,10
7247,-2.888635854432336,1.0001866839692435,0.03260912907734542,0.5004480430151442,-2.9019239420091516,0.01,0.9942,10
7248,-2.8878065200805403,1.00019181332005,0.03679778883363588,0.5036518326212032,-2.902436780035906,0.01,0.9928,10
7249,-2.8885164840420767,1.0002060712913534,0.04093774711388699,0.5058189259973142,-2.9038622935713216,0.01,0.9934,10
7250,-2.8900005501964277,1.000231876310085,2.220446049250313e-16,0.5053386210282996,-2.9064422305060176,0.01,0.992,10
7251,-2.8965670937377777,1.000167716500516,0.00493750270209113,0.5030509836703065,-2.9000275311807875,0.01,0.9936,10
7252,-2.89236809836954,1.0001471226205372,0.009736563026888165,0.4990708391921673,-2.897968467319752,0.01,0.9952,10
7253,-2.8902161283474364,1.0001358479813836,0.014379631130602711,0.49670392375686523,-2.896841162901381,0.01,0.9942,10
7254,-2.8924975350947832,1.000155752463558,0.01892271280029998,0.49907441035412603,-2.8988313209534082,0.01,0.9962,10
7255,-2.8936347020188733,1.0001904627998164,0.023357076836874283,0.4989196351560096,-2.902301753821166,0.01,0.9942,10
